,AUniqueID,Access Control,Accessories & Sundry Items,Acoustic Designation,Acoustic Rating,Appear In Schedule,Assembly Code,Assembly Description,AssetIdentifier,Blind Type,Bottom Profile Height,Bottom Profile Option 01,Bottom Profile Option 02,Bottom Profile Option 03,Bottom Profile Option 04,Brass Polished Finish,Brass Satin Finish,Clear Anodized,Closed,Colour,Comments,Constituents,Construction Type,DDA Compliant,DOOR_Acoustic Rating,DOOR_Break Glass - Green,DOOR_Break Glass - Red,DOOR_Call Button,DOOR_Card Entry,DOOR_Colour,DOOR_DDA Closer (20Kn),DOOR_Detail type,DOOR_Door Closer,DOOR_Door Contacts,DOOR_DoubleSwing,DOOR_Exit Button,DOOR_Finger Protection,DOOR_Finishes,DOOR_Gas Suppression,DOOR_GlazingThickness,DOOR_KickPlate,DOOR_KickPlateHeight,DOOR_Lock & Thumbturn,DOOR_Louvred,DOOR_Material Frame,DOOR_Material Panel,DOOR_MaterialDoor,DOOR_MaterialFrame,DOOR_PanelHeight,DOOR_Panic Bar,DOOR_Power,DOOR_Privacy VP,DOOR_Protection,DOOR_Radiation Protection,DOOR_Safety Barrier,DOOR_Secure by Design,DOOR_Signage,DOOR_Type,DOOR_Ventilation,DOOR_Video Entry,DOOR_Vision Panel,DOOR_VisionPanelBottom_1,DOOR_VisionPanelBottom_2,DOOR_VisionPanelOffset,DOOR_VisionPanelType,DOOR_VisionPanelWidth,DOOR_Wall Thickness,Dark Bronze Anodized,Description,Disclaimer,Door Finish,Door Opening,Door Panel Height,Door Panel Thickness,Door Panel Width,Door Thickness,Door_VisionPanelHeight_1,Door_VisionPanelHeight_2,Durability Rating,EXT_DOOR_Access_Control,EXT_DOOR_Closer,EXT_DOOR_Drawing_Reference,EXT_DOOR_Location,EXT_DOOR_Minimum_Clear_Width,EXT_DOOR_Operation/Security,EXT_DOOR_Type,EXT_DOOR_Type_Description,Family,Family and Type,Features,Finish,Fire Designation,Fire Rating,Frame Depth,Frame Head Depth,Frame Material,Frame Thickness,FrameDepth,FrameWidth,Gap,Glass,Glass Thickness,Glass Type,Grade,Has 14 x 14 Window,Has 14 x 24 Window,Has Backup Casings,Has Power Operator,Has Wall Guide,Head Height,Heat Transfer Coefficient (U),Height,Horizontal Sash,Host Partition Thickness,Hydraulic Encloser,IfcGUID,Inset,InstallationDate,Ironmongery Set,Keynote,Leaf Bottom Profile Height,Leaf Height,Leaf Width,Level,Main Panel Width,Manufacturer,Mark,Material,Mid Leaf Position,Mid Leaf Position If Opened,Model,NBSDescription,NBSNote,NBSReference,NBSTypeID,NominalHeight,NominalLength,NominalWidth,O/A Frame Width,OmniClass Number,OmniClass Title,Opened,Opening Distance,Operation,Panel Glazing Material,Panel Height,Panel Width,Phase Created,Phase Demolished,Product data url,ProductionYear,Rail Bottom,Rail Head,ReplacementCost,Required Effective Clear Width,RevisedByType_ARUtils,RevisedType_ARUtils,Right Hinge,Rough Height,Rough Width,Rubber,Secondary Panel Width,ServiceLifeDuration,Shape,Sill Height,Size,Solar Heat Gain Coefficient,Spec Ref,Specification Reference,Stainless Steel Polished Finish,Stainless Steel Satin Finish,Stile Left,Stile Right,TagNumber,Thermal Resistance (R),Thickness,Thickness_2,Top Profile Height,Transom Height,Type,Type Comments,Type Mark,URL,Vision Panel,Visual Light Transmittance,WarrantyDescription,WarrantyDurationLabour,WarrantyDurationParts,WarrantyGuarantorLabour,WarrantyGuarantorParts,Width
10,MOR0003.D2,-,nan,30dB,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,1AERfawr1DgvmQdYrddEfR,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,MOR0003.D2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J35,nan,nan,nan,nan,nan,nan,nan,nan,1060.
11,MOR0002.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,1AERfawr1DgvmQdYrddEJ6,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,MOR0002.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J35,nan,nan,nan,nan,nan,nan,nan,nan,1060.
12,MOR0010.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,1AERfawr1DgvmQdYrddEI9,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,MOR0010.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J35,nan,nan,nan,nan,nan,nan,nan,nan,1060.
13,MOR0022.D1,Yes,TBC,30dB,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Delayed Close,.F.,Kick,,nan,nan,Yes,IDT 2d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,DUD/SS,nan,nan,nan,2060.,32.,900.,nan,nan,nan,TBC,nan,nan,nan,nan,nan,nan,nan,nan,IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate,IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999983,nan,1AERfawr1DgvmQdYrddENc,nan,nan,08n,L20/431,nan,nan,nan,Level: Level 0,900.,nan,MOR0022.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Double Unequal Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,0.,nan,nan,nan,2110.,1510.,nan,521.,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.,97.,nan,nan,IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate,DUD/SS,J58,nan,.F.,nan,nan,nan,nan,nan,nan,1510.
14,PTH0020.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,04YCbiTzTFxBAAaTQcFCiE,nan,nan,03b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,PTH0020.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J35,nan,nan,nan,nan,nan,nan,nan,nan,1060.
15,PTH0008.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,726.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,0QzI6PDjT5lQwaxg9TejqD,nan,nan,03b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,PTH0008.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,810.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,SD/SS,J38,nan,nan,nan,nan,nan,nan,nan,nan,810.
16,MOR0004.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,726.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,1ZrRegj7fCRhk94GGzin4f,nan,nan,05a,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,MOR0004.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,810.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,SD/SS,J38,nan,nan,nan,nan,nan,nan,nan,nan,810.
17,MOR0007.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,726.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,0ZKr23iTP3DBEwoXKGqvRF,nan,nan,05a,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,MOR0007.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,810.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,SD/SS,J38,nan,nan,nan,nan,nan,nan,nan,nan,810.
18,MOR0021.D1,,TBC,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Delayed Close,.F.,Half Height/Edge,,nan,nan,Yes,IDT 2d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,DUD/SS,nan,nan,nan,2060.,32.,900.,nan,nan,nan,TBC,nan,nan,nan,nan,nan,nan,nan,nan,IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate,IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate,nan,Laminate,FD30S,nan,nan,nan,PVC Wrapped,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999983,nan,0tqtSXOtrA1R0TH9nBsU$R,nan,nan,17c,L20/431,nan,nan,nan,Level: Level 0,900.,nan,MOR0021.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Double Unequal Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,0.,nan,nan,nan,2110.,1510.,nan,521.,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.,97.,nan,nan,IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate,DUD/SS,J58,nan,.F.,nan,nan,nan,nan,nan,nan,1510.
19,MOR0021.D2,,TBC,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,Delayed Close,.F.,Half Height/Edge,,nan,nan,Yes,IDT 2d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,DUD/SS,nan,nan,nan,2060.,32.,900.,nan,nan,nan,TBC,nan,nan,nan,nan,nan,nan,nan,nan,IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate,IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate,nan,Laminate,FD30S,nan,nan,nan,PVC Wrapped,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999983,nan,0tqtSXOtrA1R0TH9nBsU_L,nan,nan,17c,L20/431,nan,nan,nan,Level: Level 0,900.,nan,MOR0021.D2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Double Unequal Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,0.,nan,nan,nan,2110.,1510.,nan,521.,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,32.,97.,nan,nan,IDT 2d - Double Unequal Door: 1510mm - 2110mm S/O Laminate,DUD/SS,J58,nan,.F.,nan,nan,nan,nan,nan,nan,1510.
20,MOR0020.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,1dUmRIZWrCdfFpscYBPC1B,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,MOR0020.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J35,nan,nan,nan,nan,nan,nan,nan,nan,1060.
21,PTH0009.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,726.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,3RSOlR7IH9lvVDN7jZKj0R,nan,nan,03b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,PTH0009.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,810.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,SD/SS,J38,nan,nan,nan,nan,nan,nan,nan,nan,810.
22,PTH0010.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,726.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,3RSOlR7IH9lvVDN7jZKj0Z,nan,nan,03b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,PTH0010.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,810.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.,nan,nan,IDT 1d - Single Door: 810mm - 2110mm S/O Laminate,SD/SS,J38,nan,nan,nan,nan,nan,nan,nan,nan,810.
23,MOR0003.D1,-,nan,30dB,nan,nan,,,nan,IBT 07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.T.,Kick,,nan,nan,Yes,IDT 1e,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS (GL),nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1e - Single Door (Glazed): 1060mm-2110mm S/O Laminate,IDT 1e - Single Door (Glazed): 1060mm-2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,3ra13DRcT9jw_weVXWKmcP,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,MOR0003.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,97.0000000009691,nan,nan,IDT 1e - Single Door (Glazed): 1060mm-2110mm S/O Laminate,SD/SS (GL),J137,nan,nan,nan,nan,nan,nan,nan,nan,1060.
24,MOR0026.D1,nan,nan,30dB,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1c,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS (GL),nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate,IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,3ra13DRcT9jw_weVXWKnN6,nan,nan,06b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,MOR0026.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,127.,nan,nan,IDT 1c - Single Door (Glazed): 1060mm - 2110mm S/O Laminate,SD/SS (GL),J130,nan,nan,nan,nan,nan,nan,nan,nan,1060.
25,MOR0025.D1,-,nan,nan,nan,nan,,,nan,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,TBC,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,.F.,Kick,,nan,nan,Yes,IDT 1d,.F.,nan,nan,nan,nan,nan,nan,nan,nan,nan,SD/SS,nan,nan,nan,2060.,38.,976.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,nan,Laminate,nan,nan,nan,nan,Painted Finish,32.,nan,nan,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,2110.,nan,2110.,nan,149.999999999992,nan,3ra13DRcT9jw_weVXWKnHG,nan,nan,03b,L20/431,nan,nan,nan,Level: Level 0,nan,Revit,MOR0025.D1,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,Single Door Single Swing,nan,nan,nan,New Construction,nan,nan,nan,nan,nan,nan,850.,nan,nan,nan,2110.,1060.,nan,nan,nan,nan,0.,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,38.,122.,nan,nan,IDT 1d - Single Door: 1060mm - 2110mm S/O Laminate,SD/SS,J35,nan,nan,nan,nan,nan,nan,nan,nan,1060.
